Tract Code,State,County,Latitude,Longitude,Total Cash Rent,Total Cash Rent MG,Less than $100,Less than $100 MG,$100 to $149,$100 to $149 MG,$150 to $199,$150 to $199 MG,$200 to $249,$200 to $249 MG,$250 to $299,$250 to $299 MG,$300 to $349,$300 to $349 MG,$350 to $399,$350 to $399 MG,$400 to $449,$400 to $449 MG,$450 to $499,$450 to $499 MG,$500 to $549,$500 to $549 MG,$550 to $599,$550 to $599 MG,$600 to $649,$600 to $649 MG,$650 to $699,$650 to $699 MG,$700 to $749,$700 to $749 MG,$750 to $799,$750 to $799 MG,$800 to $899,$800 to $899 MG,$900 to $999,$900 to $999 MG,"$1,000 to $1,249","$1,000 to $1,249 MG","$1,250 to $1,499","$1,250 to $1,499 MG","$1,500 to $1,999","$1,500 to $1,999 MG","$2,000 to $2,499","$2,000 to $2,499 MG","$2,500 to $2,999","$2,500 to $2,999 MG","$3,000 to $3,499","$3,000 to $3,499 MG","$3,500 or more","$3,500 or more MG",No Cash Rent,No Cash Rent MG
2104,Vermont,Chittenden County,44.622636,-73.139202,472,114,0,10,0,10,0,10,50,66,0,10,0,10,0,10,0,10,0,10,0,10,12,19,63,89,0,10,0,10,0,10,0,10,24,28,42,36,134,86,147,85,0,10,0,10,0,10,0,10,0,10
2201,Vermont,Chittenden County,44.501062,-73.161965,419,138,0,10,0,10,0,10,0,10,6,10,0,10,0,10,0,10,13,22,0,10,0,10,0,10,0,10,0,10,0,10,33,37,8,15,256,145,63,49,40,39,0,10,0,10,0,10,0,10,0,10
2202,Vermont,Chittenden County,44.53825,-73.157974,661,224,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,108,137,0,10,0,10,77,126,22,38,88,59,156,93,159,93,51,63,0,10,0,10,0,10,18,29
2301,Vermont,Chittenden County,44.591975,-73.191346,155,83,0,10,0,10,0,10,0,10,0,10,0,10,0,10,7,11,0,10,0,10,0,10,0,10,63,61,0,10,0,10,0,10,13,15,57,64,0,10,7,11,8,13,0,10,0,10,0,10,0,10
2303,Vermont,Chittenden County,44.544243,-73.257612,278,113,0,10,0,10,0,10,0,10,55,53,16,27,0,10,0,10,48,73,0,10,0,10,0,10,18,26,0,10,0,10,0,10,24,22,19,29,62,53,36,32,0,10,0,10,0,10,0,10,0,10
2304,Vermont,Chittenden County,44.53032,-73.205407,351,112,25,35,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,28,31,6,11,0,10,0,10,0,10,0,10,119,65,36,37,114,80,18,22,0,10,5,9,0,10,18,23
2400,Vermont,Chittenden County,44.496305,-73.191966,800,190,0,10,19,33,0,10,0,10,22,35,0,10,0,10,0,10,0,10,0,10,14,24,9,14,0,10,9,14,0,10,59,45,4,7,104,74,216,98,263,175,81,75,0,10,0,10,0,10,2,5
2501,Vermont,Chittenden County,44.495804,-73.179795,535,141,0,10,0,10,0,10,0,10,69,50,26,26,0,10,53,47,0,10,0,10,0,10,12,20,0,10,0,10,0,10,0,10,13,21,159,108,100,54,103,74,0,10,0,10,0,10,0,10,0,10
2502,Vermont,Chittenden County,44.490744,-73.184762,1037,212,0,10,0,10,0,10,14,20,12,20,0,10,30,27,58,90,0,10,0,10,0,10,2,6,0,10,0,10,18,27,67,50,33,41,12,17,66,66,370,168,310,155,0,10,45,71,0,10,0,10
2601,Vermont,Chittenden County,44.493203,-73.120447,1039,276,0,15,0,15,0,15,0,15,47,66,0,15,0,15,36,56,24,38,0,15,0,15,0,15,49,74,0,15,22,37,24,38,0,15,218,159,242,141,252,109,110,90,0,15,15,26,0,15,0,15
2602,Vermont,Chittenden County,44.490425,-73.099032,786,174,0,10,0,10,0,10,0,10,71,109,0,10,0,10,0,10,34,52,3,6,14,22,0,10,0,10,0,10,0,10,87,87,0,10,175,95,91,54,278,106,28,30,5,10,0,10,0,10,0,10
2701,Vermont,Chittenden County,44.509754,-73.094743,1016,306,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,42,48,0,15,83,98,124,79,381,232,370,192,16,25,0,15,0,15,0,15,0,15
2702,Vermont,Chittenden County,44.50621,-73.046899,144,78,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,62,55,15,25,67,51,0,15,0,15,0,15,0,15,0,15
2800,Vermont,Chittenden County,44.493059,-72.97544,161,119,0,15,0,15,0,15,0,15,0,15,0,15,0,15,13,23,0,15,0,15,0,15,0,15,0,15,0,15,0,15,8,16,4,8,0,15,16,25,120,127,0,15,0,15,0,15,0,15,0,15
2900,Vermont,Chittenden County,44.538818,-72.934671,236,119,0,15,0,15,0,15,0,15,0,15,0,15,14,21,0,15,3,5,0,15,0,15,12,17,7,10,0,15,0,15,0,15,93,118,33,26,18,17,21,16,35,31,0,15,0,15,0,15,155,128
3000,Vermont,Chittenden County,44.400364,-72.994622,386,225,0,10,0,10,10,16,0,10,0,10,9,14,0,10,0,10,0,10,0,10,21,35,0,10,0,10,0,10,0,10,157,202,0,10,27,27,52,57,97,84,0,10,13,21,0,10,0,10,0,10
3101,Vermont,Chittenden County,44.454154,-73.093659,988,288,0,15,0,15,0,15,0,15,0,15,0,15,18,30,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,23,29,0,15,127,125,161,111,426,194,166,121,67,98,0,15,0,15,21,34
3102,Vermont,Chittenden County,44.416591,-73.096795,75,78,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,44,70,12,23,19,31,0,10,0,10,0,10
3301,Vermont,Chittenden County,44.430111,-73.172235,200,100,0,10,0,10,0,10,8,13,0,10,0,10,0,10,0,10,8,13,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,7,19,43,56,53,38,29,40,16,22,36,42,0,10
3304,Vermont,Chittenden County,44.439268,-73.205027,1168,227,0,15,0,15,0,15,6,12,0,15,44,49,0,15,24,37,0,15,0,15,68,106,0,15,0,15,0,15,0,15,33,52,23,37,13,22,139,82,517,198,184,100,91,109,0,15,26,40,0,15
3401,Vermont,Chittenden County,44.388445,-73.208587,441,235,15,20,0,15,0,15,0,15,0,15,34,52,0,15,18,28,0,15,132,207,0,15,0,15,0,15,0,15,0,15,21,34,19,31,82,89,54,63,66,77,0,15,0,15,0,15,0,15,33,39
3402,Vermont,Chittenden County,44.389972,-73.234189,373,117,0,10,0,10,0,10,19,29,0,10,12,20,0,10,0,10,0,10,0,10,28,45,0,10,0,10,0,10,0,10,21,25,16,27,57,46,59,49,27,39,26,31,0,10,0,10,108,70,11,18
3501,Vermont,Chittenden County,44.308817,-73.226126,98,52,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,16,25,39,30,0,10,43,39,0,10,0,10,0,10,0,10,0,10
3502,Vermont,Chittenden County,44.339633,-73.095811,338,168,0,15,0,15,0,15,0,15,0,15,0,15,0,15,51,83,0,15,0,15,0,15,0,15,0,15,0,15,0,15,17,26,48,52,18,20,128,120,76,61,0,15,0,15,0,15,0,15,0,15
3503,Vermont,Chittenden County,44.310353,-72.974607,109,68,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,5,6,6,8,0,10,0,10,0,10,0,10,47,63,0,10,17,22,2,4,32,19,0,10,0,10,0,10,0,10,4,5
3600,Vermont,Chittenden County,44.459034,-73.176692,1755,303,0,15,0,15,0,15,0,15,14,22,20,32,0,15,36,56,30,50,0,15,0,15,0,15,0,15,15,25,0,15,19,30,38,45,195,119,355,141,729,252,158,128,0,15,129,93,17,26,4,7
3900,Vermont,Chittenden County,44.472432,-73.197293,573,110,10,14,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,2,5,0,15,0,15,0,15,10,14,50,52,208,86,18,19,116,51,129,92,0,15,7,10,23,33,16,12
4002,Vermont,Chittenden County,44.467673,-73.162627,567,199,0,10,0,10,0,10,36,56,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,60,80,0,10,34,46,0,10,142,118,53,46,186,81,56,52,0,10,0,10,0,10,23,38
4100,Vermont,Chittenden County,44.478631,-73.206659,964,157,0,10,0,10,0,10,0,10,11,17,0,10,0,10,0,10,0,10,0,10,11,19,0,10,0,10,0,10,0,10,26,43,122,85,52,48,152,92,383,141,155,111,20,32,0,10,32,34,0,10
4200,Vermont,Chittenden County,44.482557,-73.212678,1877,181,0,10,0,10,0,10,0,10,24,36,18,31,0,10,11,18,12,21,0,10,20,27,0,10,0,10,31,34,21,32,64,56,112,66,377,148,232,116,582,198,97,94,78,68,32,58,166,136,8,15
980000,Vermont,Chittenden County,44.472179,-73.151558,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
12101,Colorado,Boulder County,40.028142,-105.288136,427,128,40,49,0,13,0,13,0,13,0,13,0,13,0,13,0,13,27,33,0,13,0,13,0,13,11,19,0,13,0,13,0,13,0,13,0,13,26,29,29,29,151,85,46,64,27,34,70,65,23,26
12103,Colorado,Boulder County,40.043437,-105.264569,502,100,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,56,46,65,36,169,75,123,73,28,29,35,23,26,24,0,13
12104,Colorado,Boulder County,40.049796,-105.28737,158,72,0,13,0,13,13,21,0,13,11,17,35,54,0,13,0,13,0,13,0,13,35,36,0,13,0,13,0,13,0,13,0,13,26,26,0,13,0,13,6,11,0,13,0,13,11,17,21,23,10,16
12105,Colorado,Boulder County,40.052317,-105.276723,831,202,0,19,0,19,22,36,59,71,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,16,27,0,19,106,83,89,65,29,32,229,113,127,88,98,79,56,71,0,19
12106,Colorado,Boulder County,40.02958,-105.277396,317,110,39,64,14,23,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,37,35,88,66,56,37,31,34,0,13,52,42,0,13
12107,Colorado,Boulder County,40.029698,-105.264844,702,155,0,13,0,13,20,29,0,13,0,13,0,13,12,18,0,13,0,13,0,13,0,13,0,13,32,51,0,13,31,45,24,27,8,16,13,24,50,59,227,113,79,51,73,59,85,71,48,35,0,13
12201,Colorado,Boulder County,40.010097,-105.287251,771,114,0,13,0,13,8,13,17,26,54,51,0,13,13,22,0,13,25,31,7,13,7,13,0,13,0,13,0,13,0,13,0,13,0,13,87,71,54,46,201,86,167,75,30,36,35,31,66,57,10,16
12204,Colorado,Boulder County,40.016873,-105.280074,1594,219,10,15,0,13,0,13,24,27,18,20,0,13,0,13,0,13,0,13,32,29,0,13,32,53,0,13,0,13,0,13,80,57,23,34,113,52,133,69,354,123,378,118,67,50,99,96,231,165,6,9
12205,Colorado,Boulder County,40.019995,-105.267786,1419,403,0,13,0,13,0,13,12,20,16,21,11,23,0,13,0,13,0,13,55,64,0,13,147,232,0,13,0,13,0,13,7,12,0,13,82,56,222,111,668,301,102,60,41,54,0,13,56,49,42,13
12206,Colorado,Boulder County,40.015321,-105.264912,1358,217,0,13,13,20,31,35,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,43,42,69,42,482,184,268,168,189,127,136,75,10,16,117,82,0,13
12207,Colorado,Boulder County,40.033063,-105.246387,1255,240,0,13,0,13,13,21,0,13,0,13,0,13,0,13,0,13,0,13,0,13,31,50,0,13,0,13,0,13,0,13,72,87,0,13,57,73,119,83,503,214,185,140,222,130,16,30,37,35,0,13
12208,Colorado,Boulder County,40.024332,-105.252444,1004,137,7,13,0,13,12,19,12,20,0,13,0,13,0,13,0,13,0,13,8,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,56,58,134,84,176,112,296,123,223,115,0,13,80,74,8,13
12300,Colorado,Boulder County,40.007353,-105.266425,639,97,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,5,8,7,8,80,44,247,74,227,54,52,37,8,9,0,19,13,22,4,6
12401,Colorado,Boulder County,40.005023,-105.275294,1621,274,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,194,112,213,131,442,172,120,109,4,7,15,23,633,255,41,64
12501,Colorado,Boulder County,39.993379,-105.228264,521,113,0,13,0,13,0,13,0,13,0,13,8,12,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,8,15,7,12,0,13,43,37,53,30,270,99,101,71,25,18,0,13,6,10,11,18
12505,Colorado,Boulder County,39.988809,-105.264721,423,107,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,12,18,0,13,0,13,56,41,170,58,35,27,84,79,66,52,5,10
12507,Colorado,Boulder County,39.991766,-105.250248,1058,189,0,13,0,13,15,23,9,13,0,13,0,13,48,74,11,19,0,13,0,13,0,13,0,13,0,13,0,13,0,13,9,14,0,13,0,13,243,150,320,94,154,96,146,75,59,35,44,35,9,13
12508,Colorado,Boulder County,39.980779,-105.240853,629,86,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,7,11,0,13,0,13,0,13,0,13,10,17,8,13,38,32,50,44,241,73,155,73,35,26,27,24,58,50,8,13
12509,Colorado,Boulder County,39.977167,-105.25275,231,82,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,24,21,9,13,37,38,27,26,134,65,0,13
12510,Colorado,Boulder County,39.966612,-105.257876,343,81,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,9,15,0,13,0,13,26,30,25,37,0,13,52,31,87,45,108,71,19,23,17,19,7,10
12511,Colorado,Boulder County,39.995577,-105.24294,877,131,0,19,0,19,0,19,0,19,17,19,0,19,0,19,0,19,6,10,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8,13,58,40,104,49,293,110,156,64,99,61,17,18,119,43,21,19
12603,Colorado,Boulder County,40.008942,-105.232031,410,87,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,7,11,0,13,59,36,132,76,141,60,36,34,35,28,30,35
12605,Colorado,Boulder County,40.010488,-105.252163,668,133,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,3,5,0,13,0,13,0,13,38,31,141,41,227,69,209,123,10,16,19,24,21,24,14,17
12608,Colorado,Boulder County,40.003636,-105.242232,464,155,0,13,0,13,0,13,0,13,0,13,0,13,0,13,5,7,0,13,7,11,0,13,0,13,0,13,13,19,0,13,21,26,3,4,13,13,120,117,96,59,101,36,45,29,13,12,27,27,5,8
12609,Colorado,Boulder County,40.004677,-105.250775,631,203,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,42,46,0,13,11,19,194,151,185,114,90,49,46,54,63,55,0,13,4,8
12610,Colorado,Boulder County,40.003878,-105.256182,2227,272,0,13,0,13,8,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,25,39,0,13,0,13,0,13,0,13,28,32,12,19,239,137,665,214,784,217,60,81,74,60,82,95,250,160,48,77
12701,Colorado,Boulder County,40.060053,-105.247882,427,157,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,95,90,0,19,0,19,266,144,66,52,0,19,0,19,0,19
12705,Colorado,Boulder County,40.062946,-105.207646,2026,321,16,26,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,104,111,170,93,941,189,721,312,74,45,0,19,0,19,16,27
12707,Colorado,Boulder County,40.030422,-105.191639,156,51,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,4,8,0,13,0,13,0,13,23,28,0,13,11,18,0,13,32,37,0,13,60,33,5,9,0,13,0,13,21,23,8,10
12708,Colorado,Boulder County,40.064069,-105.18925,479,152,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,27,42,0,13,0,13,0,13,256,139,94,46,20,33,51,80,31,34,13,20
12709,Colorado,Boulder County,40.060504,-105.167218,155,70,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,35,39,0,13,20,27,100,75,0,13,0,13,6,9
12710,Colorado,Boulder County,39.995573,-105.198088,302,121,0,13,0,13,0,13,0,13,0,13,0,13,8,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,22,36,29,45,72,34,61,44,16,16,27,31,67,90,8,13
12801,Colorado,Boulder County,40.025931,-105.083798,325,204,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,116,80,110,121,99,154,36,41
12802,Colorado,Boulder County,40.048879,-105.07266,235,138,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,18,30,0,19,0,19,86,88,131,90,0,19,0,19,100,88
12903,Colorado,Boulder County,40.005823,-105.120039,158,101,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,3,4,0,13,0,13,6,10,0,13,42,27,19,15,4,6,72,93,12,16,0,13
12904,Colorado,Boulder County,39.993042,-105.114135,540,180,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,14,25,16,26,12,19,139,75,152,91,0,19,8,16,199,144,44,47
12905,Colorado,Boulder County,39.995491,-105.096411,801,269,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,11,18,37,43,0,13,0,13,0,13,0,13,0,13,22,24,90,51,173,167,216,88,50,34,75,50,20,26,107,171,0,13
12907,Colorado,Boulder County,40.006345,-105.090978,450,109,0,13,0,13,0,13,0,13,0,13,0,13,0,13,16,17,12,20,6,9,14,12,0,13,0,13,0,13,0,13,9,15,29,35,65,39,17,28,83,47,132,78,57,54,10,17,0,13,7,11
13003,Colorado,Boulder County,39.995021,-105.142305,783,211,0,19,12,19,0,19,0,19,53,66,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,110,85,55,44,240,129,249,183,26,28,19,35,19,31,45,56
13004,Colorado,Boulder County,39.981353,-105.155458,90,56,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,33,27,35,42,3,4,19,21,0,13
13005,Colorado,Boulder County,39.980632,-105.139105,416,95,0,13,0,13,0,13,0,13,8,13,0,13,0,13,0,13,0,13,4,7,0,13,0,13,0,13,0,13,0,13,0,13,28,25,58,37,24,25,110,52,80,48,91,62,11,18,2,4,25,39
13006,Colorado,Boulder County,39.97114,-105.14863,450,148,0,19,8,15,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,51,70,19,31,260,125,60,59,40,30,5,8,7,14,0,19
13201,Colorado,Boulder County,40.216914,-105.111864,307,82,0,13,0,13,21,29,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,19,30,0,13,0,13,5,9,88,54,165,72,9,14,0,13,0,13,0,13,0,13
13202,Colorado,Boulder County,40.148106,-105.226806,84,52,21,32,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,10,17,45,34,0,13,8,13,0,13,0,13,0,13,3,5
13205,Colorado,Boulder County,40.095902,-105.161077,238,108,0,13,0,13,0,13,0,13,21,34,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,11,18,0,13,0,13,76,68,73,88,26,47,15,28,16,26,0,13,0,13,59,90
13207,Colorado,Boulder County,40.197066,-105.141228,594,135,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,8,13,0,13,5,8,0,13,0,13,6,10,110,92,350,97,111,77,4,7,0,13,0,13,0,13
13208,Colorado,Boulder County,40.181947,-105.141133,671,141,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,29,44,0,19,57,45,0,19,0,19,170,84,223,111,183,110,0,19,0,19,9,16,0,19
13210,Colorado,Boulder County,40.145549,-105.111443,649,217,1,2,0,19,0,19,46,55,59,68,18,28,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,41,59,85,67,112,92,137,113,85,64,65,76,0,19,0,19,0,19
13211,Colorado,Boulder County,40.134662,-105.104381,357,113,0,19,0,19,31,47,0,19,0,19,0,19,0,19,0,19,12,20,17,27,0,19,0,19,0,19,0,19,19,32,12,25,0,19,13,25,0,19,138,75,53,50,34,36,28,33,0,19,39,49
13212,Colorado,Boulder County,40.149766,-105.143182,779,134,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,10,16,122,87,323,89,195,74,85,46,44,35,0,13,32,31
13214,Colorado,Boulder County,40.137478,-105.158723,1151,173,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,17,30,75,111,114,95,535,180,187,119,174,104,34,40,15,28,37,41
13215,Colorado,Boulder County,40.147688,-105.163358,1019,186,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,16,25,0,19,0,19,0,19,0,19,37,45,288,130,545,181,83,67,50,40,0,19,0,19,0,19
13302,Colorado,Boulder County,40.168042,-105.114453,1107,208,0,19,0,19,0,19,0,19,64,108,0,19,0,19,0,19,31,26,18,32,0,19,15,24,28,33,17,27,0,19,124,99,29,32,93,75,96,80,339,127,153,108,100,61,0,19,0,19,0,19
13305,Colorado,Boulder County,40.196972,-105.123961,574,142,0,19,0,19,0,19,5,9,0,19,0,19,0,19,0,19,15,25,0,19,0,19,0,19,86,131,0,19,0,19,0,19,0,19,0,19,18,21,382,139,46,45,22,34,0,19,0,19,48,67
13306,Colorado,Boulder County,40.195778,-105.110075,662,169,0,13,0,13,0,13,13,21,0,13,7,11,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,11,19,28,43,155,90,142,123,137,72,169,90,0,13,0,13,0,13,0,13
13307,Colorado,Boulder County,40.18083,-105.124018,615,136,0,13,18,27,0,13,12,18,0,13,0,13,0,13,0,13,0,13,0,13,0,13,1,2,0,13,0,13,0,13,11,17,0,13,205,97,96,83,198,128,61,44,13,21,0,13,0,13,22,22
13308,Colorado,Boulder County,40.181361,-105.109639,601,167,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,19,30,0,13,10,15,7,11,0,13,11,17,0,13,135,72,175,116,177,97,37,53,0,13,30,37,0,13,7,13
13401,Colorado,Boulder County,40.168623,-105.094519,1296,182,0,13,0,13,36,56,11,18,8,13,13,21,0,13,0,13,0,13,0,13,0,13,18,30,0,13,8,14,9,14,27,23,59,40,166,88,268,145,388,136,233,120,52,56,0,13,0,13,40,37
13402,Colorado,Boulder County,40.167404,-105.073577,745,174,0,19,0,19,0,19,0,19,0,19,0,19,15,27,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,12,23,17,28,93,88,188,119,237,130,176,111,7,17,0,19,0,19,0,19
13503,Colorado,Boulder County,40.182028,-105.095408,879,171,0,19,3,7,0,19,54,53,9,17,0,19,39,44,0,19,38,42,0,19,0,19,0,19,8,14,7,11,8,17,33,52,26,24,181,108,179,121,269,146,25,28,0,19,0,19,0,19,0,19
13505,Colorado,Boulder County,40.19581,-105.097008,1072,253,15,24,0,13,8,14,0,13,10,15,26,44,0,13,0,13,10,15,0,13,0,13,0,13,0,13,0,13,161,221,0,13,105,85,273,101,141,90,220,107,62,71,41,46,0,13,0,13,0,13
13506,Colorado,Boulder County,40.195253,-105.084056,311,121,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,3,5,0,13,0,13,0,13,19,30,0,13,0,13,0,13,0,13,52,55,70,77,63,52,77,77,27,30,0,13,0,13,0,13
13507,Colorado,Boulder County,40.181731,-105.081333,338,115,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,35,36,40,42,195,104,68,62,0,13,0,13,0,13,21,25
13508,Colorado,Boulder County,40.18564,-105.066448,848,224,0,19,0,19,0,19,0,19,0,19,0,19,11,19,13,21,0,19,0,19,0,19,0,19,65,103,0,19,0,19,0,19,0,19,0,19,65,73,283,120,180,112,173,98,58,70,0,19,37,44
13601,Colorado,Boulder County,40.216577,-105.26216,241,84,0,13,11,17,0,13,0,13,12,20,0,13,9,13,26,30,0,13,14,22,0,13,0,13,0,13,0,13,0,13,0,13,13,21,18,29,26,29,11,17,65,43,0,13,0,13,36,29,26,23
13602,Colorado,Boulder County,40.186613,-105.480782,100,53,0,13,0,13,0,13,3,5,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,20,32,0,13,0,13,0,13,37,33,6,9,28,24,0,13,0,13,6,9,0,13,19,31
13703,Colorado,Boulder County,40.086819,-105.430954,159,78,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,9,11,0,13,2,3,0,13,0,13,50,65,0,13,50,74,25,29,16,19,0,13,0,13,7,11,0,13,20,25
13704,Colorado,Boulder County,40.067697,-105.312609,256,106,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,16,26,0,13,86,74,7,14,74,67,29,33,0,13,29,44,15,26,0,13
13705,Colorado,Boulder County,39.962366,-105.517074,435,222,0,13,0,13,0,13,0,13,9,15,0,13,0,13,0,13,0,13,0,13,13,23,0,13,0,13,0,13,0,13,13,20,0,13,183,133,132,184,44,29,12,17,13,18,0,13,16,25,17,28
13706,Colorado,Boulder County,39.977792,-105.407178,163,115,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,3,6,20,25,0,13,92,96,0,13,48,65,13,22
60601,Colorado,Boulder County,39.93721,-105.146159,1333,223,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,54,85,59,83,19,30,343,162,648,186,128,111,82,58,0,19,32,50
60602,Colorado,Boulder County,39.954119,-105.181159,79,44,0,13,8,10,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,36,22,0,13,0,13,0,13,23,21,12,16,0,13,0,13,0,13
60700,Colorado,Boulder County,39.961201,-105.148818,268,74,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,7,12,32,32,94,46,98,54,32,25,0,13,5,9,22,27
